,title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,tmdb_popularity,normalized_tmdb_score,top_genres,genres_count,production_countries_count,average_score,score_difference,genres_uniqueness_norm,production_countries_uniqueness_norm,title_uniqueness_norm
6895,DOTA: Dragon's Blood,SHOW,2021,TV-MA,26,"['action', 'animation', 'fantasy', 'scifi', 'thriller']",['US'],3,7.8,17848,29.69,8.2,"['action', 'scifi']",5.0,1.0,8.0,-0.39999999999999947,0.4662296523540949,0.0,0.33425294923139875
6896,Minnal Murali,MOVIE,2021,,158,"['action', 'comedy', 'drama', 'fantasy', 'scifi']",['IN'],,8.1,24681,68.032,7.4799999999999995,"['action', 'comedy']",5.0,1.0,7.789999999999999,0.6200000000000001,0.21855607143442188,0.8244420812825576,0.5013732883912302
6897,Falling Into Your Smile,SHOW,2021,TV-14,44,"['comedy', 'drama', 'romance']",['CN'],1,8.4,2267,39.102,9.1,"['comedy', 'drama']",3.0,1.0,8.75,-0.6999999999999993,0.09439316028759469,0.9713117700743213,0.3701963073019929
6898,The Cook of Castamar,SHOW,2021,TV-MA,55,['drama'],['ES'],1,7.4,3807,11.161,7.39,['drama'],1.0,1.0,7.395,0.010000000000000675,0.3193559209571688,0.9416740186867044,0.4097922494221655
6899,High-Rise Invasion,SHOW,2021,TV-MA,26,"['action', 'animation', 'horror', 'scifi', 'thriller']",['JP'],1,6.6,2575,37.817,8.56,"['action', 'thriller']",5.0,1.0,7.58,-1.9600000000000009,0.4957547072824802,0.8378310152679019,0.45339074533338775
6900,Seaspiracy,MOVIE,2021,,89,['documentation'],['US'],,8.1,30307,7.09,8.110000000000001,['documentation'],1.0,1.0,8.105,-0.010000000000001563,0.6909987963133416,0.0,0.7460319355607764
6901,Viraata Parvam,MOVIE,2022,,150,"['action', 'drama', 'romance']",['IN'],,8.0,2343,4.78,5.5,"['action', 'romance']",3.0,1.0,6.75,2.5,0.3143038457171478,0.8244420812825576,0.45339074459631395
6902,Making Fun,SHOW,2022,TV-PG,41,['reality'],['US'],1,7.1,602,5.137,7.3,['reality'],1.0,1.0,7.199999999999999,-0.20000000000000018,0.922868714455567,0.0,0.7460319342754067
6903,Collision,MOVIE,2022,,99,"['crime', 'drama', 'thriller']",['ZA'],,3.9,886,1194.149,6.3514,"['crime', 'drama']",3.0,1.0,5.1257,-2.4514,0.3238848607709187,0.9859244056312267,0.6759702634010353
6904,Operation Romeo,MOVIE,2022,,135,"['drama', 'thriller']",['IN'],,6.2,642,3.913,5.77,"['drama', 'thriller']",2.0,1.0,5.984999999999999,0.4300000000000006,0.3429531434827339,0.8244420812825576,0.5013732892828019
6905,Angry Birds: Summer Madness,SHOW,2022,TV-Y7,14,"['action', 'animation', 'comedy', 'family', 'fantasy']",['US'],2,5.8,620,17.106,7.57,"['action', 'comedy']",5.0,1.0,6.6850000000000005,-1.7700000000000005,0.37743765766730647,0.0,0.2720671073504083
6906,Pray Away,MOVIE,2021,PG-13,101,['documentation'],['US'],,6.5,2888,10.176,7.3,['documentation'],1.0,1.0,6.9,-0.7999999999999998,0.6909987963133416,0.0,0.6121902507872433
6907,Moxie,MOVIE,2021,PG-13,111,"['comedy', 'drama', 'music']",['US'],,6.7,24720,20.59,7.687900000000001,"['comedy', 'music']",3.0,1.0,7.193950000000001,-0.9879000000000007,0.42992693312317776,0.0,0.8229586841265069
6908,School of Chocolate,SHOW,2021,TV-PG,40,['reality'],['US'],1,7.6,1721,2.468,7.4799999999999995,['reality'],1.0,1.0,7.539999999999999,0.1200000000000001,0.922868714455567,0.0,0.37019630880063237
6909,Wish Dragon,MOVIE,2021,PG,99,"['animation', 'comedy', 'family', 'fantasy', 'romance']","['CN', 'US']",,7.2,25743,135.036,8.2423,"['animation', 'fantasy']",5.0,2.0,7.72115,-1.0423,0.3603804767632774,0.6610089166515385,0.6759702648531093
6910,Silverton Siege,MOVIE,2022,PG-13,100,"['action', 'crime', 'drama', 'thriller']",['ZA'],,6.2,3434,230.111,6.85,"['action', 'crime']",4.0,1.0,6.525,-0.6499999999999995,0.26234754174660796,0.9859244056312267,0.5013732889927618
6911,Jaadugar,MOVIE,2022,,167,"['comedy', 'drama', 'fantasy', 'romance', 'sport']",['IN'],,7.3,2563,27.48,6.58,"['drama', 'fantasy']",5.0,1.0,6.9399999999999995,0.7199999999999998,0.3696645472521507,0.8244420812825576,0.7460319354598091
6912,Good on Paper,MOVIE,2021,R,92,"['comedy', 'romance']",['US'],,5.6,11987,14.843,6.130000000000001,"['comedy', 'romance']",2.0,1.0,5.865,-0.5300000000000011,0.3519670047791371,0.0,0.5541555494600097
6913,Finding ʻOhana,MOVIE,2021,PG,123,"['action', 'comedy', 'family']",['US'],,6.1,10056,50.07,6.85,"['action', 'comedy']",3.0,1.0,6.475,-0.75,0.41836256557536244,0.0,0.5541555495804655
6914,Bruised,MOVIE,2021,R,129,"['drama', 'sport', 'thriller']","['GB', 'US']",,6.1,14293,29.914,7.3,"['drama', 'sport']",3.0,2.0,6.699999999999999,-1.2000000000000002,0.6016672860500852,0.4215574510596066,0.746031934815183
6915,Green Snake,MOVIE,2021,,131,"['action', 'animation', 'fantasy']",['CN'],,6.8,2348,15.949,8.65,"['animation', 'fantasy']",3.0,1.0,7.725,-1.8500000000000005,0.6236412403728626,0.9713117700743213,0.6759702637431468
6916,Hilda and the Mountain King,MOVIE,2021,,85,"['animation', 'comedy', 'drama', 'family', 'fantasy']","['CA', 'GB']",,7.7,2408,67.409,7.839999999999999,"['family', 'fantasy']",5.0,2.0,7.77,-0.1399999999999988,0.2742237443207317,0.8370848921984392,0.2452610009758984
6917,Our Blues,SHOW,2022,TV-MA,66,['drama'],['KR'],1,8.5,1150,23.177,8.92,['drama'],1.0,1.0,8.71,-0.41999999999999993,0.3193559209571688,0.9299885663590061,0.6759702654994391
6918,As the Crow Flies,SHOW,2022,TV-MA,46,"['comedy', 'drama']",['TR'],1,6.3,3039,7.481,8.110000000000001,"['comedy', 'drama']",2.0,1.0,7.205,-1.8100000000000014,0.032016652928243704,0.9755970400497908,0.40979224878969356
6919,The Raincoat Killer: Chasing a Predator in Korea,SHOW,2021,TV-MA,48,"['crime', 'documentation', 'history']",['KR'],1,6.4,2172,18.734,6.85,"['crime', 'documentation']",3.0,1.0,6.625,-0.4499999999999993,0.6525338757629852,0.9299885663590061,0.04829691488797038
6920,Countdown: Inspiration4 Mission to Space,SHOW,2021,TV-14,50,['documentation'],['US'],1,7.9,1857,6.054,7.03,['documentation'],1.0,1.0,7.465,0.8700000000000001,0.6909987963133416,0.0,0.11682624516009613
6921,Procession,MOVIE,2021,R,118,['documentation'],['US'],,7.2,1148,6.708,6.22,['documentation'],1.0,1.0,6.71,0.9800000000000004,0.6909987963133416,0.0,0.6121902534683212
6922,Diana: The Musical,MOVIE,2021,PG-13,117,"['drama', 'history', 'music', 'romance']",['US'],,4.2,1266,5.117,6.49,"['history', 'music']",4.0,1.0,5.345000000000001,-2.29,0.5981968711716381,0.0,0.5013732861993719
6923,Ben & Jody,MOVIE,2022,,114,"['action', 'drama', 'fantasy', 'thriller']",['ID'],,5.4,222,5.486,6.130000000000001,"['action', 'thriller']",4.0,1.0,5.765000000000001,-0.7300000000000004,0.3341059705104609,0.9834866461543009,0.5541555479590866
6924,Bling Empire,SHOW,2021,TV-MA,37,['reality'],['US'],2,5.8,3052,7.476,8.379999999999999,['reality'],1.0,1.0,7.09,-2.579999999999999,0.922868714455567,0.0,0.6121902526743813
6925,The Wasteland,MOVIE,2022,,91,"['drama', 'horror', 'thriller']",['ES'],,4.6,3993,13.072,5.41,"['horror', 'thriller']",3.0,1.0,5.005,-0.8100000000000005,0.46937037708965723,0.9416740186867044,0.6121902504959253
6926,High on the Hog: How African American Cuisine Transformed America,SHOW,2021,TV-14,53,['documentation'],['US'],1,,,3.237,8.2,['documentation'],1.0,1.0,8.2,,0.6909987963133416,0.0,0.013342447778632041
6927,Standing Up,SHOW,2022,TV-MA,47,"['comedy', 'drama']",['FR'],1,7.4,939,1.854,6.04,"['comedy', 'drama']",2.0,1.0,6.720000000000001,1.3600000000000003,0.032016652928243704,0.9319959070465049,0.6121902534431445
6928,Shiny_Flakes: The Teenage Drug Lord,MOVIE,2021,,96,"['crime', 'documentation']",['DE'],,7.3,4699,10.72,8.02,"['crime', 'documentation']",2.0,1.0,7.66,-0.7199999999999998,0.5783929304932418,0.9559681039563591,0.11682624551947401
6929,Pretty Smart,SHOW,2021,TV-14,24,"['comedy', 'drama', 'romance']",['US'],1,5.8,4451,8.866,7.21,"['comedy', 'drama']",3.0,1.0,6.505,-1.4100000000000001,0.09439316028759469,0.0,0.6759702662381346
6930,Beyond Evil,SHOW,2021,TV-MA,66,"['crime', 'drama', 'thriller']",['KR'],1,8.1,3010,16.207,8.56,"['crime', 'thriller']",3.0,1.0,8.33,-0.46000000000000085,0.3238848607709187,0.9299885663590061,0.5541555487460642
6931,Forecasting Love and Weather,SHOW,2022,TV-14,66,"['drama', 'romance']",['KR'],1,7.1,1617,13.284,8.83,"['drama', 'romance']",2.0,1.0,7.965,-1.7300000000000004,0.3653224762107738,0.9299885663590061,0.22097616897086142
6932,A Cop Movie,MOVIE,2021,R,107,"['action', 'crime', 'documentation', 'drama', 'thriller']",['MX'],,7.0,1739,10.354,7.57,"['crime', 'drama']",5.0,1.0,7.285,-0.5700000000000003,0.18358676991407782,0.9602884994777966,0.6121902535714319
6933,"Money, Explained",SHOW,2021,TV-14,23,['documentation'],['US'],1,6.9,2223,14.952,7.839999999999999,['documentation'],1.0,1.0,7.369999999999999,-0.9399999999999986,0.6909987963133416,0.0,0.6759702657628575
6934,Rebelde,SHOW,2022,TV-MA,40,"['comedy', 'drama', 'family', 'music', 'romance']",['MX'],2,6.2,2492,138.589,7.7095,"['drama', 'romance']",5.0,1.0,6.954750000000001,-1.5095,0.3203798199396868,0.9602884994777966,0.7460319341847764
6935,Untold: Malice at the Palace,MOVIE,2021,R,69,"['crime', 'documentation', 'sport']",['US'],,7.5,7699,8.49,7.3,"['crime', 'documentation']",3.0,1.0,7.4,0.20000000000000018,0.6849587265943023,0.0,0.19898672261104855
6936,On the Verge,SHOW,2021,TV-MA,32,"['comedy', 'drama']",['FR'],1,6.4,2961,8.188,5.680000000000001,"['comedy', 'drama']",2.0,1.0,6.040000000000001,0.7199999999999998,0.032016652928243704,0.9319959070465049,0.6121902520596911
6937,A Classic Horror Story,MOVIE,2021,,95,"['drama', 'horror', 'thriller']",['IT'],,,,62.411,6.3100000000000005,"['horror', 'thriller']",3.0,1.0,6.3100000000000005,,0.46937037708965723,0.9759864406919329,0.45339074471959184
6938,Colin in Black & White,SHOW,2021,TV-14,32,"['drama', 'sport']",['US'],1,5.5,7282,29.999,7.013800000000001,"['drama', 'sport']",2.0,1.0,6.2569,-1.5138000000000007,0.7374966989836985,0.0,0.40979224989037827
6939,Photocopier,MOVIE,2021,,130,"['crime', 'drama', 'thriller']",['ID'],,6.7,3010,54.805,7.306299999999999,"['drama', 'thriller']",3.0,1.0,7.00315,-0.6062999999999992,0.3238848607709187,0.9834866461543009,0.5541555497470162
6940,The Club,SHOW,2021,TV-14,47,"['comedy', 'drama']",['TR'],2,7.9,7810,8.116,7.4799999999999995,"['comedy', 'drama']",2.0,1.0,7.6899999999999995,0.4200000000000008,0.032016652928243704,0.9755970400497908,0.9999999976770306
6941,Afterlife of the Party,MOVIE,2021,,109,"['comedy', 'drama', 'fantasy', 'romance']",['US'],,5.8,8728,28.436,7.21,"['fantasy', 'romance']",4.0,1.0,6.505,-1.4100000000000001,0.18345708120267223,0.0,0.3342529498391446
6942,Tribes of Europa,SHOW,2021,TV-MA,47,"['action', 'drama', 'fantasy', 'scifi']",['DE'],1,6.7,12043,37.998,7.4611,"['drama', 'scifi']",4.0,1.0,7.080550000000001,-0.7610999999999999,0.42467222512464875,0.9559681039563591,0.4533907448653387
6943,F3: Fun and Frustration,MOVIE,2022,,148,"['comedy', 'family', 'romance']",['IN'],,5.5,1199,11.729,6.4,"['comedy', 'romance']",3.0,1.0,5.95,-0.9000000000000004,0.39788366670648956,0.8244420812825576,0.2720671052228382
6944,Shaman King,SHOW,2021,TV-PG,25,"['action', 'animation', 'comedy', 'fantasy', 'scifi']",['JP'],1,6.9,1728,56.636,8.47,"['comedy', 'fantasy']",5.0,1.0,7.6850000000000005,-1.5700000000000003,0.37469646322728306,0.8378310152679019,0.6121902518187956
6945,42 Days of Darkness,SHOW,2022,TV-MA,46,"['crime', 'drama', 'thriller']",['CL'],1,6.5,1040,6.233,6.3100000000000005,"['drama', 'thriller']",3.0,1.0,6.405,0.1899999999999995,0.3238848607709187,0.9944784941156818,0.3701963074897706
6946,A Farewell to Ozark,MOVIE,2022,R,31,['documentation'],['US'],,,,11.964,6.58,['documentation'],1.0,1.0,6.58,,0.6909987963133416,0.0,0.4097922504728242
6947,Welcome to Wedding Hell,SHOW,2022,TV-14,37,"['drama', 'romance']",['KR'],1,6.9,89,4.417,9.1,"['drama', 'romance']",2.0,1.0,8.0,-2.1999999999999993,0.3653224762107738,0.9299885663590061,0.4533907441546865
6948,The Journalist,SHOW,2022,TV-14,51,"['crime', 'drama', 'thriller']",['JP'],1,7.0,608,6.078,8.29,"['crime', 'drama']",3.0,1.0,7.645,-1.2899999999999991,0.3238848607709187,0.8378310152679019,0.6121902525564651
6949,Dirty Daddy: The Bob Saget Tribute,MOVIE,2022,PG-13,83,['comedy'],['US'],,6.6,422,6.328,6.22,['comedy'],1.0,1.0,6.41,0.3799999999999999,0.3442777574799838,0.0,0.16108500793756872
6950,Bulgasal: Immortal Souls,SHOW,2021,TV-MA,71,"['action', 'drama', 'fantasy', 'scifi', 'thriller']",['KR'],1,7.3,2063,10.958,8.29,"['action', 'scifi']",5.0,1.0,7.795,-0.9899999999999993,0.3264134096671064,0.9299885663590061,0.3016412615782761
6951,House of Secrets: The Burari Deaths,SHOW,2021,TV-MA,45,"['crime', 'documentation', 'history']",['IN'],1,7.4,9944,7.749,7.839999999999999,"['documentation', 'history']",3.0,1.0,7.619999999999999,-0.4399999999999986,0.6525338757629852,0.8244420812825576,0.13010611243695025
6952,Riverdance: The Animated Adventure,MOVIE,2021,,86,"['animation', 'comedy', 'fantasy']",['CA'],,5.4,1815,113.987,6.130000000000001,"['animation', 'comedy']",3.0,1.0,5.765000000000001,-0.7300000000000004,0.4816365701854024,0.9177081171824354,0.198986722545964
6953,Thermae Romae Novae,SHOW,2022,TV-MA,29,"['animation', 'comedy', 'fantasy', 'history']",['JP'],1,7.0,749,1.915,7.839999999999999,"['animation', 'comedy']",4.0,1.0,7.42,-0.839999999999999,0.5593927342857009,0.8378310152679019,0.4097922477738487
6954,Mandela,MOVIE,2021,,144,"['comedy', 'drama']",['IN'],,,,3.11,7.75,"['comedy', 'drama']",2.0,1.0,7.75,,0.032016652928243704,0.8244420812825576,0.7460319336270389
6955,My Best Friend Anne Frank,MOVIE,2021,PG-13,103,['drama'],['NL'],,6.2,4035,14.03,6.9399999999999995,['drama'],1.0,1.0,6.57,-0.7399999999999993,0.3193559209571688,0.9895468506790981,0.4097922500346256
6956,Thar,MOVIE,2022,,108,"['action', 'crime', 'drama', 'thriller', 'western']",['IN'],,6.1,4703,4.937,7.119999999999999,"['action', 'thriller']",5.0,1.0,6.609999999999999,-1.0199999999999996,0.5351242551378186,0.8244420812825576,0.822958683025443
6957,An astrological guide for broken hearts,SHOW,2021,TV-14,34,"['comedy', 'romance']",['IT'],2,7.1,3034,8.058,7.3,"['comedy', 'romance']",2.0,1.0,7.199999999999999,-0.20000000000000018,0.3519670047791371,0.9759864406919329,0.075493045760006
6958,Centaurworld,SHOW,2021,TV-Y7,29,"['action', 'animation', 'comedy', 'family', 'fantasy', 'scifi']",['US'],2,7.6,2045,9.038,7.839999999999999,"['action', 'scifi']",6.0,1.0,7.719999999999999,-0.23999999999999932,0.3508474424390237,0.0,0.5541555473968647
6959,Without Saying Goodbye,MOVIE,2022,,96,"['comedy', 'romance']","['ES', 'PE']",,5.7,2446,93.966,7.4799999999999995,"['comedy', 'romance']",2.0,2.0,6.59,-1.7799999999999994,0.3519670047791371,0.9670180606973307,0.3016412637822415
6960,Kingdom: Ashin of the North,MOVIE,2021,,92,"['action', 'drama', 'fantasy', 'horror', 'thriller']",['KR'],,7.2,4890,62.804,7.7131,"['fantasy', 'horror']",5.0,1.0,7.45655,-0.5130999999999997,0.37110390737996546,0.9299885663590061,0.27206710624315966
6961,My Father's Violin,MOVIE,2022,,112,"['drama', 'music']",['TR'],,6.4,3216,31.324,8.2,"['drama', 'music']",2.0,1.0,7.3,-1.799999999999999,0.6845255986784937,0.9755970400497908,0.5013732868718036
6962,Tiger King: The Doc Antle Story,SHOW,2021,TV-MA,42,"['crime', 'documentation']",['US'],1,6.2,1564,4.16,6.85,"['crime', 'documentation']",2.0,1.0,6.525,-0.6499999999999995,0.5783929304932418,0.0,0.19898672352054844
6963,Love and Leashes,MOVIE,2022,R,118,"['comedy', 'romance']",['KR'],,6.3,4273,56.793,7.03,"['comedy', 'romance']",2.0,1.0,6.665,-0.7300000000000004,0.3519670047791371,0.9299885663590061,0.5013732876403155
6964,Amend: The Fight for America,SHOW,2021,TV-MA,58,"['documentation', 'history', 'war']",['US'],1,7.8,1281,14.953,7.3,"['documentation', 'war']",3.0,1.0,7.55,0.5,0.8023494350862661,0.0,0.2209761685343028
6965,Juvenile Justice,SHOW,2022,TV-MA,61,"['crime', 'drama']",['KR'],1,8.0,2633,63.286,8.379999999999999,"['crime', 'drama']",2.0,1.0,8.19,-0.379999999999999,0.417471921209017,0.9299885663590061,0.4533907454791702
6966,The Irregulars,SHOW,2021,TV-14,53,"['crime', 'drama', 'fantasy', 'scifi', 'thriller']",['GB'],1,5.9,14927,10.125,7.75,"['crime', 'drama']",5.0,1.0,6.825,-1.8499999999999996,0.33351378849553437,0.8448769849493497,0.5541555492108843
6967,The King's Affection,SHOW,2021,TV-14,65,['drama'],['KR'],1,,,34.387,8.47,['drama'],1.0,1.0,8.47,,0.3193559209571688,0.9299885663590061,0.5013732884519394
6968,Invisible City,SHOW,2021,TV-MA,37,"['crime', 'drama', 'fantasy', 'thriller']",['BR'],2,7.7,18,10.14,7.39,"['drama', 'thriller']",4.0,1.0,7.545,0.3100000000000005,0.3449892854366373,0.9704960857228359,0.6121902526742902
6969,Marmaduke,MOVIE,2022,,88,"['animation', 'comedy', 'family']","['CA', 'US']",,4.8,3394,185.553,6.314500000000001,"['animation', 'comedy']",3.0,2.0,5.55725,-1.5145000000000008,0.4793310023285351,0.5440222595163137,0.6759702640275059
6970,Nate Bargatze: The Greatest Average American,MOVIE,2021,,60,['comedy'],['US'],,7.3,1360,1.881,7.39,['comedy'],1.0,1.0,7.345,-0.08999999999999986,0.3442777574799838,0.0,0.16108500899635583
6971,The Privilege,MOVIE,2022,,107,"['drama', 'horror', 'scifi', 'thriller']",['DE'],,4.6,4293,101.24,5.5,"['scifi', 'thriller']",4.0,1.0,5.05,-0.9000000000000004,0.44650504933731916,0.9559681039563591,0.6759702641845954
6972,The Orbital Children,SHOW,2022,TV-14,32,"['animation', 'drama', 'fantasy', 'scifi']",['JP'],2,6.4,564,11.016,7.839999999999999,"['animation', 'scifi']",4.0,1.0,7.119999999999999,-1.4399999999999986,0.47269284589429844,0.8378310152679019,0.45339074560875353
6973,More the Merrier,MOVIE,2021,,112,"['comedy', 'romance']",['ES'],,5.4,3302,83.397,7.03,"['comedy', 'romance']",2.0,1.0,6.215,-1.63,0.3519670047791371,0.9416740186867044,0.45339074571969346
6974,My Little Pony: Make Your Mark,SHOW,2022,TV-Y,45,"['animation', 'comedy', 'drama', 'family', 'fantasy', 'music', 'scifi']",['US'],1,6.0,136,400.035,8.29,"['comedy', 'scifi']",7.0,1.0,7.145,-2.289999999999999,0.32366784683619293,0.0,0.3016412629005757
6975,Dig Deeper: The Disappearance of Birgit Meier,SHOW,2021,,60,"['crime', 'documentation']",['DE'],1,7.3,1881,2.293,8.110000000000001,"['crime', 'documentation']",2.0,1.0,7.705,-0.8100000000000014,0.5783929304932418,0.9559681039563591,0.07549304550350376
6976,Trees of Peace,MOVIE,2021,NC-17,97,['drama'],['US'],,6.4,1104,118.558,7.57,['drama'],1.0,1.0,6.985,-1.17,0.3193559209571688,0.0,0.5541555487223941
6977,Surviving Death,SHOW,2021,TV-MA,54,"['documentation', 'reality']",['US'],1,6.1,2028,0.6,7.119999999999999,"['documentation', 'reality']",2.0,1.0,6.609999999999999,-1.0199999999999996,0.7310939958606153,0.0,0.5541555501687271
6978,Two Distant Strangers,MOVIE,2021,R,32,['drama'],['US'],,,,8.319,7.660000000000001,['drama'],1.0,1.0,7.660000000000001,,0.3193559209571688,0.0,0.37019630872782117
6979,Baby Fever,SHOW,2022,TV-MA,32,"['comedy', 'drama', 'romance']",['DK'],1,6.2,532,7.276,6.67,"['comedy', 'drama']",3.0,1.0,6.4350000000000005,-0.46999999999999975,0.09439316028759469,0.9894483900304697,0.6759702663133527
6980,Who Rules The World,SHOW,2022,TV-PG,42,"['drama', 'fantasy', 'romance']",['CN'],1,8.3,530,16.75,6.3100000000000005,"['drama', 'fantasy']",3.0,1.0,7.305000000000001,1.9900000000000002,0.41557596274368075,0.9713117700743213,0.40979224797767094
6981,Badhaai Do,MOVIE,2022,,147,"['comedy', 'crime', 'drama']",['IN'],,7.1,16685,5.054,7.3,"['comedy', 'drama']",3.0,1.0,7.199999999999999,-0.20000000000000018,0.14270851354498035,0.8244420812825576,0.6121902523339888
6982,Jane Fonda & Lily Tomlin: Ladies Night Live,MOVIE,2022,PG-13,60,"['comedy', 'documentation']",['US'],,5.5,268,2.912,6.130000000000001,"['comedy', 'documentation']",2.0,1.0,5.815,-0.6300000000000008,0.3539708107490063,0.0,0.06046087258070175
6983,Mixtape,MOVIE,2021,,94,"['comedy', 'drama', 'family', 'romance']",['US'],,6.6,3329,16.314,7.39,"['comedy', 'family']",4.0,1.0,6.994999999999999,-0.79,0.184791717869454,0.0,0.7460319332091172
6984,Getting Curious with Jonathan Van Ness,SHOW,2022,TV-MA,26,"['comedy', 'reality']",['US'],1,6.8,741,2.01,7.93,"['comedy', 'reality']",2.0,1.0,7.365,-1.13,0.6247803747421395,0.0,0.09402683036774655
6985,The Sons of Sam: A Descent Into Darkness,SHOW,2021,TV-MA,60,"['crime', 'documentation', 'history']",['US'],1,7.0,8500,10.533,7.57,"['crime', 'documentation']",3.0,1.0,7.285,-0.5700000000000003,0.6525338757629852,0.0,0.0940268300970346
6986,Open Your Eyes,SHOW,2021,TV-MA,47,"['drama', 'scifi', 'thriller']",['PL'],1,6.5,1464,14.064,7.4799999999999995,"['drama', 'thriller']",3.0,1.0,6.99,-0.9799999999999995,0.40164242042466164,0.9873656063941274,0.6759702637246524
6987,Britney vs. Spears,MOVIE,2021,,93,"['documentation', 'music']",['US'],,6.4,6924,6.985,7.4799999999999995,"['documentation', 'music']",2.0,1.0,6.9399999999999995,-1.0799999999999992,0.7613800909451343,0.0,0.37019630781789875
6988,Spycraft,SHOW,2021,TV-MA,34,['documentation'],['US'],1,6.7,2044,7.337,7.21,['documentation'],1.0,1.0,6.955,-0.5099999999999998,0.6909987963133416,0.0,0.7460319359845669
6989,Deadly Illusions,MOVIE,2021,R,114,['thriller'],['US'],,,,18.367,5.5171,['thriller'],1.0,1.0,5.5171,,0.6914254848523266,0.0,0.4533907450835414
6990,Bullsh*t the Game Show,SHOW,2022,TV-14,0,['reality'],['US'],1,6.1,750,1.125,7.4799999999999995,['reality'],1.0,1.0,6.789999999999999,-1.38,0.922868714455567,0.0,0.3701963077969099
6991,Ranveer vs Wild with Bear Grylls,MOVIE,2022,PG,70,['documentation'],['IN'],,7.3,2024,9.73,6.4,['documentation'],1.0,1.0,6.85,0.8999999999999995,0.6909987963133416,0.8244420812825576,0.14481098898182432
6992,Dear Friend,MOVIE,2022,,118,"['comedy', 'drama', 'romance']",['IN'],,5.9,251,2.299,5.95,"['comedy', 'drama']",3.0,1.0,5.925000000000001,-0.04999999999999982,0.09439316028759469,0.8244420812825576,0.6759702645770875
6993,Marilyn's Eyes,MOVIE,2021,,110,"['comedy', 'drama']",['IT'],,6.6,1396,6.821,7.119999999999999,"['comedy', 'drama']",2.0,1.0,6.859999999999999,-0.5199999999999996,0.032016652928243704,0.9759864406919329,0.5013732879335254
6994,Prey,MOVIE,2021,,87,"['drama', 'thriller']",['DE'],,4.3,7360,48.888,5.14,"['drama', 'thriller']",2.0,1.0,4.72,-0.8399999999999999,0.3429531434827339,0.9559681039563591,0.9999999978563852
6995,Misha and the Wolves,MOVIE,2021,PG-13,90,"['documentation', 'drama']","['BE', 'DE', 'GB']",,6.7,2474,12.641,7.4799999999999995,"['documentation', 'drama']",2.0,3.0,7.09,-0.7799999999999994,0.36796970432033377,0.8963576889274686,0.5013732862932948
6996,EDENS ZERO,SHOW,2021,TV-14,24,"['action', 'animation', 'comedy', 'scifi']",['JP'],1,,,24.758,8.02,"['animation', 'scifi']",4.0,1.0,8.02,,0.3896254634915361,0.8378310152679019,0.5013732893713438
6997,The Kissing Booth 3,MOVIE,2021,PG-13,112,"['comedy', 'romance']","['GB', 'US', 'ZA']",,4.7,16307,93.277,7.39,"['comedy', 'romance']",2.0,3.0,6.045,-2.6899999999999995,0.3519670047791371,0.6709998656901776,0.9073848794129418
6998,Sisyphus,SHOW,2021,,71,"['action', 'drama', 'fantasy', 'scifi', 'thriller']",['KR'],1,7.0,3815,13.956,7.4799999999999995,"['drama', 'thriller']",5.0,1.0,7.24,-0.47999999999999954,0.3264134096671064,0.9299885663590061,0.6759702636323407
6999,Baking Impossible,SHOW,2021,TV-PG,49,['reality'],['US'],1,7.0,1114,4.722,6.67,['reality'],1.0,1.0,6.835,0.33000000000000007,0.922868714455567,0.0,0.5541555483095574
7000,The Loud House Movie,MOVIE,2021,G,83,"['action', 'animation', 'comedy', 'drama', 'family', 'fantasy', 'music', 'thriller']",['US'],,6.1,2027,88.011,7.839999999999999,"['action', 'comedy']",8.0,1.0,6.969999999999999,-1.7399999999999993,0.206472925319598,0.0,0.4097922478233978
7001,Inspector Koo,SHOW,2021,TV-14,69,"['action', 'comedy', 'crime', 'drama', 'thriller']",['KR'],1,6.9,619,18.817,7.57,"['comedy', 'drama']",5.0,1.0,7.235,-0.6699999999999999,0.054508164103556744,0.9299885663590061,0.554155549824151
7002,Fever Dream,MOVIE,2021,R,93,"['drama', 'horror', 'thriller']","['CL', 'PE']",,5.4,1906,30.42,6.3100000000000005,"['drama', 'horror']",3.0,2.0,5.855,-0.9100000000000001,0.46937037708965723,0.9941059926024589,0.6121902526595712
7003,Blue Miracle,MOVIE,2021,,95,"['action', 'drama', 'family']","['MX', 'US']",,6.6,6778,17.953,7.839999999999999,"['action', 'family']",3.0,2.0,7.219999999999999,-1.2399999999999993,0.43560634940543175,0.6367959744319078,0.7460319336926278
7004,Home2Home,MOVIE,2022,,110,"['action', 'documentation', 'european']",['DE'],,7.9,136,1.908,7.3,"['action', 'documentation']",3.0,1.0,7.6,0.6000000000000005,0.580540222792494,0.9559681039563591,0.7460319348236627
7005,Misfit: The Series,SHOW,2021,,24,['comedy'],['NL'],1,7.1,77,2.178,8.47,['comedy'],1.0,1.0,7.785,-1.370000000000001,0.3442777574799838,0.9895468506790981,0.5541555473663153
7006,The Lost Pirate Kingdom,SHOW,2021,TV-MA,43,"['documentation', 'drama', 'history']",['US'],1,6.6,2804,6.297,7.93,"['documentation', 'drama']",3.0,1.0,7.265,-1.33,0.5491931037284828,0.0,0.4533907470231223
